station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Haymarket, GREEN","Arlington, GREEN",GREEN,PM Rush,588.979797979798,948.1749449493063,1627.1232531822054
"Haymarket, GREEN","Fenwood Road, GREEN",GREEN,PM Rush,1744.3512605042017,948.1749449493063,0.0
"Haymarket, GREEN","Gilman Square, GREEN",GREEN,PM Rush,785.137984496124,948.1749449493063,126.6005339645261
"Haymarket, GREEN","Government Center, GREEN",GREEN,PM Rush,95.89967637540452,948.1749449493063,2042.9632281622346
"Haymarket, GREEN","Heath Street, GREEN",GREEN,PM Rush,2151.4788494077834,948.1749449493063,0.0
"Haymarket, GREEN","Reservoir, GREEN",GREEN,PM Rush,2072.58379373849,948.1749449493063,0.0
"Sullivan Square, ORANGE","Wellington, ORANGE",ORANGE,AM Rush,175.89988081048867,945.590838575302,1274.9479148813255
"Sullivan Square, ORANGE","Downtown Crossing, ORANGE",ORANGE,AM Rush,498.5400485436893,945.590838575302,296.93215449847924
"Sullivan Square, ORANGE","State, ORANGE",ORANGE,AM Rush,417.38592233009706,945.590838575302,0.0
"Sullivan Square, ORANGE","Forest Hills, ORANGE",ORANGE,AM Rush,1642.6595174262734,945.590838575302,2079.3267697008037
"Sullivan Square, ORANGE","Green Street, ORANGE",ORANGE,AM Rush,1466.2757697456493,945.590838575302,551.8356470335915
"Sullivan Square, ORANGE","Haymarket, ORANGE",ORANGE,AM Rush,324.20388349514565,945.590838575302,405.4176859112341
"Sullivan Square, ORANGE","Jackson Square, ORANGE",ORANGE,AM Rush,1263.8514357053682,945.590838575302,774.1770563148904
"Sullivan Square, ORANGE","Stony Brook, ORANGE",ORANGE,AM Rush,1374.0388219544845,945.590838575302,594.8524651458805
"Sullivan Square, ORANGE","Malden Center, ORANGE",ORANGE,AM Rush,432.60526315789474,945.590838575302,1913.083155272876
"Sullivan Square, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,AM Rush,934.5947630922693,945.590838575302,0.0
"Sullivan Square, ORANGE","North Station, ORANGE",ORANGE,AM Rush,233.4004854368932,945.590838575302,1512.5720513559004
"Sullivan Square, ORANGE","Oak Grove, ORANGE",ORANGE,AM Rush,620.1254480286739,945.590838575302,1392.1221380589739
"Sullivan Square, ORANGE","Roxbury Crossing, ORANGE",ORANGE,AM Rush,1162.705735660848,945.590838575302,536.5131272542077
"Sullivan Square, ORANGE","Ruggles, ORANGE",ORANGE,AM Rush,1059.6995012468828,945.590838575302,650.4233388062664
"Sullivan Square, ORANGE","Community College, ORANGE",ORANGE,AM Rush,79.30741190765492,945.590838575302,337.8716058728273
"Sullivan Square, ORANGE","Chinatown, ORANGE",ORANGE,AM Rush,587.7184466019418,945.590838575302,291.35689049746713
"Sullivan Square, ORANGE","Tufts Medical Center, ORANGE",ORANGE,AM Rush,659.7160194174758,945.590838575302,416.40630147903676
"Sullivan Square, ORANGE","Assembly, ORANGE",ORANGE,AM Rush,50.421930870083436,945.590838575302,385.99798110677466
"Sullivan Square, ORANGE","Back Bay, ORANGE",ORANGE,AM Rush,784.2579852579853,945.590838575302,1196.1250550169195
"Hynes Convention Center, GREEN","Brookline Hills, GREEN",GREEN,Evening,720.0149253731344,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Englewood Avenue, GREEN",GREEN,Evening,1604.8617594254938,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Kenmore, GREEN",GREEN,Evening,116.39497557571528,942.2574580640189,736.0446810018149
"Hynes Convention Center, GREEN","Riverside, GREEN",GREEN,Evening,2132.0301075268817,942.2574580640189,48.39891358400414
"Hynes Convention Center, GREEN","Saint Mary's Street, GREEN",GREEN,Evening,301.4415322580645,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Saint Paul Street, GREEN",GREEN,Evening,539.9574898785426,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Brandon Hall, GREEN",GREEN,Evening,945.8545454545455,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Brookline Village, GREEN",GREEN,Evening,581.836170212766,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Science Park/West End, GREEN",GREEN,Evening,1202.1316397228638,942.2574580640189,0.0
"Hynes Convention Center, GREEN","South Street, GREEN",GREEN,Evening,2039.8884120171674,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Summit Avenue, GREEN",GREEN,Evening,834.9127789046653,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Sutherland Road, GREEN",GREEN,Evening,1680.8213507625273,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Lechmere, GREEN",GREEN,Evening,1302.1864801864801,942.2574580640189,47.5741698963964
"Hynes Convention Center, GREEN","Tappan Street, GREEN",GREEN,Evening,1182.0160320641282,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Reservoir, GREEN",GREEN,Evening,1050.372340425532,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Park Street, GREEN",GREEN,Evening,585.4319943622269,942.2574580640189,729.7636193171809
"Hynes Convention Center, GREEN","Union Square, GREEN",GREEN,Evening,1715.3076923076924,942.2574580640189,33.70458353173815
"Hynes Convention Center, GREEN","Eliot, GREEN",GREEN,Evening,1708.2419700214132,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Packard's Corner, GREEN",GREEN,Evening,939.038961038961,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Evening,1867.0303687635576,942.2574580640189,0.0
"Hynes Convention Center, GREEN","North Station, GREEN",GREEN,Evening,995.2044444444444,942.2574580640189,540.8960670238612
"Hynes Convention Center, GREEN","Kent Street, GREEN",GREEN,Evening,466.0748987854251,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Dean Road, GREEN",GREEN,Evening,1285.1600790513835,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Newton Highlands, GREEN",GREEN,Evening,1573.4111349036402,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Chestnut Hill, GREEN",GREEN,Evening,1226.423076923077,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Newton Centre, GREEN",GREEN,Evening,1430.9122055674518,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Copley, GREEN",GREEN,Evening,123.51328671328672,942.2574580640189,1329.475756585793
"Hynes Convention Center, GREEN","Chiswick Road, GREEN",GREEN,Evening,1777.0087336244542,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Longwood, GREEN",GREEN,Evening,451.22127659574465,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Cleveland Circle, GREEN",GREEN,Evening,1417.002024291498,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Fairbanks Street, GREEN",GREEN,Evening,990.6404040404041,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Coolidge Corner, GREEN",GREEN,Evening,674.4129554655871,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Hynes Convention Center, GREEN",GREEN,Evening,472.0,942.2574580640189,942.2574580640189
"Hynes Convention Center, GREEN","Allston Street, GREEN",GREEN,Evening,1255.7396963123645,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Beaconsfield, GREEN",GREEN,Evening,863.3219616204691,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Griggs Street, GREEN",GREEN,Evening,1190.0932754880694,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Babcock Street, GREEN",GREEN,Evening,766.6133909287257,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Harvard Avenue, GREEN",GREEN,Evening,1052.9544468546637,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Blandford Street, GREEN",GREEN,Evening,213.17849462365592,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Arlington, GREEN",GREEN,Evening,252.24683544303798,942.2574580640189,535.0759870702732
"Hynes Convention Center, GREEN","Government Center, GREEN",GREEN,Evening,737.7241653418124,942.2574580640189,580.0680511263166
"Hynes Convention Center, GREEN","Hawes Street, GREEN",GREEN,Evening,418.2651821862348,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Amory Street, GREEN",GREEN,Evening,623.8552915766738,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Boston College, GREEN",GREEN,Evening,2191.806100217865,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Boston University East, GREEN",GREEN,Evening,354.1698924731183,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Boston University Central, GREEN",GREEN,Evening,454.7278617710583,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Fenway, GREEN",GREEN,Evening,322.63247863247864,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Haymarket, GREEN",GREEN,Evening,872.8093126385809,942.2574580640189,395.7224330007027
"Hynes Convention Center, GREEN","Waban, GREEN",GREEN,Evening,1830.9271948608136,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Warren Street, GREEN",GREEN,Evening,1344.9369565217391,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Washington Square, GREEN",GREEN,Evening,1067.2016129032259,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Boylston, GREEN",GREEN,Evening,459.3767806267806,942.2574580640189,726.1979616276348
"Hynes Convention Center, GREEN","Washington Street, GREEN",GREEN,Evening,1531.6391304347826,942.2574580640189,0.0
"Hynes Convention Center, GREEN","Woodland, GREEN",GREEN,Evening,1981.2814498933901,942.2574580640189,0.0
"Chinatown, ORANGE","Jackson Square, ORANGE",ORANGE,Midday,636.7263726372637,937.69383944511,779.4098243027005
"Chinatown, ORANGE","Stony Brook, ORANGE",ORANGE,Midday,747.851126346719,937.69383944511,471.88013971568927
"Chinatown, ORANGE","Haymarket, ORANGE",ORANGE,Midday,202.9622475856014,937.69383944511,768.0257808052527
"Chinatown, ORANGE","Oak Grove, ORANGE",ORANGE,Midday,1277.472888888889,937.69383944511,661.0010201996608
"Chinatown, ORANGE","State, ORANGE",ORANGE,Midday,126.3116769095698,937.69383944511,0.0
"Chinatown, ORANGE","Wellington, ORANGE",ORANGE,Midday,851.1818181818181,937.69383944511,843.8532436254612
"Chinatown, ORANGE","Green Street, ORANGE",ORANGE,Midday,842.6003917727718,937.69383944511,495.89437789018007
"Chinatown, ORANGE","Assembly, ORANGE",ORANGE,Midday,684.6836555360281,937.69383944511,685.6584254303654
"Chinatown, ORANGE","Tufts Medical Center, ORANGE",ORANGE,Midday,24.900955690703736,937.69383944511,898.7896215343266
"Chinatown, ORANGE","Back Bay, ORANGE",ORANGE,Midday,146.2985989492119,937.69383944511,1895.5540640917343
"Chinatown, ORANGE","Malden Center, ORANGE",ORANGE,Midday,1107.0414827890556,937.69383944511,1479.4191626652764
"Chinatown, ORANGE","North Station, ORANGE",ORANGE,Midday,283.38400702987695,937.69383944511,1513.4155778130366
"Chinatown, ORANGE","Community College, ORANGE",ORANGE,Midday,427.2161687170474,937.69383944511,733.6203150105523
"Chinatown, ORANGE","Ruggles, ORANGE",ORANGE,Midday,429.3938848920863,937.69383944511,1312.4413853464798
"Chinatown, ORANGE","Sullivan Square, ORANGE",ORANGE,Midday,561.8523725834798,937.69383944511,978.1614973997122
"Chinatown, ORANGE","Downtown Crossing, ORANGE",ORANGE,Midday,31.202809482001754,937.69383944511,1196.6417873836224
"Chinatown, ORANGE","Roxbury Crossing, ORANGE",ORANGE,Midday,534.6618705035971,937.69383944511,890.5520568516162
"Chinatown, ORANGE","Forest Hills, ORANGE",ORANGE,Midday,1024.3241919686582,937.69383944511,1576.3285476672522
"Chinatown, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,Midday,294.2010771992819,937.69383944511,0.0
"Central, RED","Kendall/MIT, RED",RED,Evening,81.82120051085569,918.825468368818,901.6528015447612
"Central, RED","Wollaston, RED",RED,Evening,1561.9182561307903,918.825468368818,60.69414847926518
"Central, RED","Harvard, RED",RED,Evening,144.79713914174252,918.825468368818,1282.3736533589708
"Central, RED","Charles/MGH, RED",RED,Evening,215.36270753512133,918.825468368818,659.0779233107138
"Central, RED","Shawmut, RED",RED,Evening,1505.2693333333334,918.825468368818,43.462481784354324
"Central, RED","Central, RED",RED,Evening,12.0,918.825468368818,918.825468368818
"Central, RED","Davis, RED",RED,Evening,530.6135770234987,918.825468368818,378.47865627832584
"Central, RED","Broadway, RED",RED,Evening,696.8212005108556,918.825468368818,320.44340629037765
"Central, RED","Savin Hill, RED",RED,Evening,1126.4270557029179,918.825468368818,57.439136805945836
"Central, RED","Downtown Crossing, RED",RED,Evening,450.5938697318008,918.825468368818,720.1766191073363
"Central, RED","Quincy Center, RED",RED,Evening,1743.5367847411444,918.825468368818,214.09650464873104
"Central, RED","Quincy Adams, RED",RED,Evening,1948.5846994535518,918.825468368818,69.1775969454136
"Central, RED","Braintree, RED",RED,Evening,2308.3950953678473,918.825468368818,102.66508323296944
"Central, RED","Ashmont, RED",RED,Evening,1688.416,918.825468368818,230.46075066445246
"Central, RED","Porter, RED",RED,Evening,345.2845953002611,918.825468368818,388.27902536917605
"Central, RED","Fields Corner, RED",RED,Evening,1376.0159151193634,918.825468368818,124.31576490537603
"Central, RED","South Station, RED",RED,Evening,540.9028132992328,918.825468368818,781.205075305629
"Central, RED","Park Street, RED",RED,Evening,347.06385696040866,918.825468368818,528.4495174365793
"Central, RED","Andrew, RED",RED,Evening,835.9906166219839,918.825468368818,208.74775556945477
"Central, RED","Alewife, RED",RED,Evening,783.3650586701434,918.825468368818,261.4134331813808
"Central, RED","North Quincy, RED",RED,Evening,1428.6032608695652,918.825468368818,132.8130568965136
"Central, RED","JFK/UMass, RED",RED,Evening,1002.4356568364611,918.825468368818,310.57859489645415
"Orient Heights, BLUE","State, BLUE",BLUE,AM Rush,638.8984280532044,917.1978752673538,0.0
"Orient Heights, BLUE","Suffolk Downs, BLUE",BLUE,AM Rush,74.3345498783455,917.1978752673538,145.46502116316572
"Orient Heights, BLUE","Revere Beach, BLUE",BLUE,AM Rush,291.35731707317075,917.1978752673538,587.5923778351273
"Orient Heights, BLUE","Orient Heights, BLUE",BLUE,AM Rush,78.0,917.1978752673538,917.1978752673538
"Orient Heights, BLUE","Wood Island, BLUE",BLUE,AM Rush,111.85610640870617,917.1978752673538,330.1872486135668
"Orient Heights, BLUE","Maverick, BLUE",BLUE,AM Rush,385.3361547762999,917.1978752673538,1987.6744733234978
"Orient Heights, BLUE","Government Center, BLUE",BLUE,AM Rush,742.3095525997581,917.1978752673538,27.417571834020347
"Orient Heights, BLUE","Wonderland, BLUE",BLUE,AM Rush,436.52682926829266,917.1978752673538,1243.6361588877644
"Orient Heights, BLUE","Beachmont, BLUE",BLUE,AM Rush,161.70853658536586,917.1978752673538,738.8912385550249
"Orient Heights, BLUE","Airport, BLUE",BLUE,AM Rush,215.52478839177752,917.1978752673538,1174.0727527897584
"Orient Heights, BLUE","Bowdoin, BLUE",BLUE,AM Rush,869.0665054413543,917.1978752673538,77.36840553028719
"Orient Heights, BLUE","Aquarium, BLUE",BLUE,AM Rush,547.9951632406288,917.1978752673538,147.683363417703
"North Quincy, RED","Downtown Crossing, RED",RED,AM Rush,1024.9488491048594,911.9211005688883,309.0518342739274
"North Quincy, RED","Davis, RED",RED,AM Rush,2195.6211340206187,911.9211005688883,1403.8636937836402
"North Quincy, RED","Quincy Center, RED",RED,AM Rush,273.1826484018265,911.9211005688883,961.3190660658805
"North Quincy, RED","Charles/MGH, RED",RED,AM Rush,1281.9897435897435,911.9211005688883,563.2472635275666
"North Quincy, RED","Kendall/MIT, RED",RED,AM Rush,1416.9307692307693,911.9211005688883,586.6826767273694
"North Quincy, RED","JFK/UMass, RED",RED,AM Rush,390.6720930232558,911.9211005688883,812.468494913985
"North Quincy, RED","Central, RED",RED,AM Rush,1567.9076923076923,911.9211005688883,1503.5872758649139
"North Quincy, RED","Park Street, RED",RED,AM Rush,1126.8435897435897,911.9211005688883,234.19117124315923
"North Quincy, RED","Quincy Adams, RED",RED,AM Rush,491.45433789954336,911.9211005688883,473.3683481097726
"North Quincy, RED","Broadway, RED",RED,AM Rush,748.6785714285714,911.9211005688883,784.2140526505206
"North Quincy, RED","Braintree, RED",RED,AM Rush,852.4942791762014,911.9211005688883,608.6068941128124
"North Quincy, RED","South Station, RED",RED,AM Rush,912.9464285714286,911.9211005688883,1308.5869495592053
"North Quincy, RED","Harvard, RED",RED,AM Rush,1801.8226221079692,911.9211005688883,1383.2768332175197
"North Quincy, RED","Porter, RED",RED,AM Rush,2001.9020618556701,911.9211005688883,1210.3776666142517
"North Quincy, RED","Andrew, RED",RED,AM Rush,601.859693877551,911.9211005688883,779.6405846415823
"North Quincy, RED","Alewife, RED",RED,AM Rush,2469.97157622739,911.9211005688883,1866.7762907222855
"North Quincy, RED","Wollaston, RED",RED,AM Rush,83.36301369863014,911.9211005688883,620.5270822476269
"Kenmore, GREEN","Boston University East, GREEN",GREEN,Midday,179.2550505050505,902.0198026742362,0.0
"Kenmore, GREEN","Saint Paul Street, GREEN",GREEN,Midday,354.23197115384613,902.0198026742362,0.0
"Kenmore, GREEN","Amory Street, GREEN",GREEN,Midday,455.8124207858048,902.0198026742362,0.0
"Kenmore, GREEN","Science Park/West End, GREEN",GREEN,Midday,1386.1228571428571,902.0198026742362,0.0
"Kenmore, GREEN","Packard's Corner, GREEN",GREEN,Midday,763.3624841571609,902.0198026742362,0.0
"Kenmore, GREEN","Babcock Street, GREEN",GREEN,Midday,589.722433460076,902.0198026742362,0.0
"Kenmore, GREEN","Brookline Hills, GREEN",GREEN,Midday,558.695707070707,902.0198026742362,0.0
"Kenmore, GREEN","Newton Highlands, GREEN",GREEN,Midday,1400.5072083879422,902.0198026742362,0.0
"Kenmore, GREEN","Fenway, GREEN",GREEN,Midday,146.265,902.0198026742362,0.0
"Kenmore, GREEN","Hawes Street, GREEN",GREEN,Midday,236.91169451073986,902.0198026742362,0.0
"Kenmore, GREEN","Beaconsfield, GREEN",GREEN,Midday,700.4195183776933,902.0198026742362,0.0
"Kenmore, GREEN","Saint Mary's Street, GREEN",GREEN,Midday,126.3564705882353,902.0198026742362,0.0
"Kenmore, GREEN","Griggs Street, GREEN",GREEN,Midday,991.6993630573248,902.0198026742362,0.0
"Kenmore, GREEN","Coolidge Corner, GREEN",GREEN,Midday,486.1985559566787,902.0198026742362,0.0
"Kenmore, GREEN","North Station, GREEN",GREEN,Midday,1168.768698060942,902.0198026742362,779.6383279642916
"Kenmore, GREEN","Newton Centre, GREEN",GREEN,Midday,1262.2630890052355,902.0198026742362,0.0
"Kenmore, GREEN","Harvard Avenue, GREEN",GREEN,Midday,864.8267515923567,902.0198026742362,0.0
"Kenmore, GREEN","South Street, GREEN",GREEN,Midday,1757.0583756345177,902.0198026742362,0.0
"Kenmore, GREEN","Allston Street, GREEN",GREEN,Midday,1057.1517857142858,902.0198026742362,0.0
"Kenmore, GREEN","Blandford Street, GREEN",GREEN,Midday,39.78940731399748,902.0198026742362,0.0
"Kenmore, GREEN","Park Street, GREEN",GREEN,Midday,759.9586085424922,902.0198026742362,1180.0053775743706
"Kenmore, GREEN","Reservoir, GREEN",GREEN,Midday,887.720457433291,902.0198026742362,0.0
"Kenmore, GREEN","Government Center, GREEN",GREEN,Midday,950.4595419847328,902.0198026742362,1003.5914028695316
"Kenmore, GREEN","Copley, GREEN",GREEN,Midday,287.2568567696996,902.0198026742362,2024.0241363814093
"Kenmore, GREEN","Riverside, GREEN",GREEN,Midday,1934.7535483870968,902.0198026742362,272.5972644127744
"Kenmore, GREEN","Arlington, GREEN",GREEN,Midday,418.02144420131293,902.0198026742362,953.4235126262517
"Kenmore, GREEN","Brandon Hall, GREEN",GREEN,Midday,745.8397590361445,902.0198026742362,0.0
"Kenmore, GREEN","Boylston, GREEN",GREEN,Midday,633.5100222717149,902.0198026742362,967.9489764830255
"Kenmore, GREEN","Boston College, GREEN",GREEN,Midday,1920.7,902.0198026742362,0.0
